"No.","Time","Source","Destination","Protocol","Length","Info"
"313","0.657560","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"314","0.661290","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"315","0.661565","192.168.1.105","74.125.13.39","UDP","80","63745  >  443 Len=38"
"316","0.668972","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"317","0.668972","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"318","0.668972","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"319","0.670233","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"320","0.670233","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"321","0.670233","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"322","0.670233","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"323","0.674124","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"324","0.674895","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"325","0.674895","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"326","0.675221","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"327","0.675618","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"328","0.680869","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"329","0.684130","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"330","0.684130","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"331","0.684130","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"332","0.684462","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"333","0.686387","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"334","0.687579","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"335","0.688653","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"336","0.688653","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"337","0.693840","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"338","0.694240","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"339","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"340","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"341","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"342","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"343","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"344","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"345","0.702833","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"346","0.706630","74.125.13.39","192.168.1.105","UDP","68","443  >  63745 Len=26"
"347","0.710832","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"348","0.711180","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"349","0.714190","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"350","0.714190","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"351","0.714352","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"352","0.721880","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"353","0.722349","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"354","0.724115","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"355","0.724115","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"356","0.724115","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"357","0.730559","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"358","0.731411","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"359","0.731411","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"360","0.731411","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"361","0.731929","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"362","0.737864","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"363","0.739376","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"364","0.740625","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"365","0.740625","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"366","0.745161","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"367","0.745535","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"368","0.747620","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"369","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"370","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"371","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"372","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"373","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"374","0.755697","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"375","0.756021","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"376","0.757954","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"377","0.760052","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"378","0.760052","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"379","0.760052","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"380","0.764264","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"381","0.764604","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"382","0.771266","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"383","0.771266","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"384","0.771266","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"385","0.773691","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"386","0.773691","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"387","0.774661","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"388","0.774661","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"389","0.776126","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"390","0.776126","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"391","0.777165","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"392","0.777453","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"393","0.778629","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"394","0.784589","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"395","0.784589","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"396","0.785103","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"397","0.785103","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"398","0.787636","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"399","0.787837","192.168.1.105","74.125.13.39","UDP","74","63745  >  443 Len=32"
"400","0.791915","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"401","0.791915","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"402","0.792841","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"403","0.798303","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"404","0.798303","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"405","0.798303","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"406","0.798303","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"407","0.802782","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"408","0.802982","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"409","0.803680","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"410","0.803680","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"411","0.803680","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"412","0.805452","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"413","0.809416","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"414","0.809416","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"415","0.809416","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"416","0.814937","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"417","0.814937","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"418","0.814937","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"419","0.814937","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"420","0.815299","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"421","0.819152","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"422","0.823634","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"423","0.824053","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"424","0.824901","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"425","0.824901","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"426","0.827703","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"427","0.827703","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"428","0.827703","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"429","0.827703","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"430","0.835154","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"431","0.835154","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"432","0.835154","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"433","0.835154","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"434","0.835503","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"435","0.836686","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"436","0.840033","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"437","0.840033","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"438","0.840033","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"439","0.845556","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"440","0.845760","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"441","0.847756","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"442","0.847756","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"443","0.847756","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"444","0.849552","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"445","0.849552","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"446","0.849552","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"447","0.849552","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"448","0.849753","192.168.1.105","74.125.13.39","UDP","81","63745  >  443 Len=39"
"449","0.853743","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"450","0.857978","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"451","0.857978","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"452","0.859580","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"453","0.862144","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"454","0.862144","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"455","0.862144","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"456","0.862144","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"457","0.862319","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"458","0.865970","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"459","0.866884","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"460","0.871814","192.168.1.105","74.125.13.39","UDP","76","63745  >  443 Len=34"
"461","0.872573","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"462","0.872573","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"463","0.873856","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"464","0.873856","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"465","0.873856","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"466","0.873856","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"467","0.877877","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"468","0.879776","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"469","0.879776","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"470","0.880311","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"471","0.881245","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"472","0.883865","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"473","0.885872","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"474","0.885872","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"475","0.886492","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"476","0.889523","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"477","0.889735","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"478","0.892027","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"479","0.892027","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"480","0.892027","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"481","0.895563","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"482","0.898587","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"483","0.898587","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"484","0.898587","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"485","0.902312","192.168.1.105","74.125.13.39","UDP","76","63745  >  443 Len=34"
"486","0.903312","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"487","0.904625","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"488","0.904625","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"489","0.904625","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"490","0.907263","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"491","0.908299","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"492","0.911150","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"493","0.911150","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"494","0.911382","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"495","0.913083","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"496","0.915044","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"497","0.915893","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"498","0.915893","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"499","0.926077","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"500","0.926334","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"501","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"502","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"503","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"504","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"505","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"506","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"507","0.928491","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"508","0.932321","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"509","0.933622","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"510","0.933622","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"511","0.933622","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"512","0.933826","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"513","0.938285","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"514","0.940281","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"515","0.940281","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"516","0.940281","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"517","0.945474","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"518","0.945578","192.168.1.105","74.125.13.39","UDP","75","63745  >  443 Len=33"
"519","0.946683","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"520","0.946683","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"521","0.946683","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
"522","0.950221","74.125.13.39","192.168.1.105","UDP","1292","443  >  63745 Len=1250"
